shop,pref,ward,stations,genre,genres,tabelog_score,awards,feature,source_url,closed_days,lines
兎に角 松戸本店,千葉県,松戸・柏,松戸・柏・松戸駅,油そば・つけ麺,つけ麺/油そば・まぜそば・汁なし,3.77,百名店,進化系油そば＆魚介豚骨つけ麺,https://tabelog.com/chiba/A1203/A120302/12001198,,JR常磐線 / 新京成線
麺処 有彩（ありさ）,埼玉県,川口・蕨・戸田,川口・蕨・戸田・西川口駅,鶏清湯・濃厚の中華そば,醤油・中華そば,3.77,百名店,東十条「ほん田」出身、西口2分、2025年2月再開,https://tabelog.com/saitama/A1102/A110201/11038476,,JR京浜東北線
ぜんや,埼玉県,西武沿線エリア,西武沿線エリア・新座駅,塩,塩,3.77,百名店,黄金色の極上塩スープの名店、駅7分・火水休（2026/1再開、臨時休業注意）,https://tabelog.com/saitama/A1103/A110301/11000014,Tue;Wed,JR武蔵野線
煮干乱舞,埼玉県,越谷・草加・春日部,越谷・草加・春日部・武里駅,煮干し（特濃醤油）,煮干し/醤油・中華そば,3.77,百名店,EAST百名店9年連続、西口1分,https://tabelog.com/saitama/A1102/A110204/11043059,,東武 / 東武
純手打ち 麺と未来,東京都,世田谷区,世田谷区・下北沢駅,手打ち中華そば,醤油・中華そば,3.77,ビブグルマン,エリア1位、コシの強い手打ち麺／ビブグルマン歴,https://tabelog.com/ramen/tokyo/A1318/A131802/rank,,小田急 / 京王井の頭線
六厘舎 東京駅 東京ラーメンストリート店,東京都,中央区,中央区・東京駅,つけ麺,つけ麺,3.77,,濃厚豚骨魚介、連日行列,https://tabelog.com/tokyo/A1302/A130201/13093047,,八重洲・日本橋口側 / JR各線・丸ノ内線
むぎとオリーブ 銀座本店,東京都,中央区,中央区・東銀座駅,醤油・蛤,貝・魚介系/醤油・中華そば,3.77,百名店,蛤SOBAで著名、百名店常連,https://tabelog.com/tokyo/A1301/A130101/13164932,,日比谷線 / 都営浅草線
メンドコロ キナリ,東京都,中野区,中野区・東中野駅,醤油/塩/山椒白醤油・つけ麺,つけ麺/塩/醤油・中華そば,3.77,ビブグルマン;百名店,JR東口1分、区内総合力トップ格,https://tabelog.com/tokyo/A1319/A131901/13221001,,JR中央・総武緩行 / 都営大江戸線
支那ソバ かづ屋,東京都,品川区,品川区・目黒駅,醤油・ワンタン麺,ワンタン麺/醤油・中華そば,3.77,,目黒を代表する老舗名店,https://tabelog.com/ramen/tokyo/A1316/A131601/rank,,JR山手 / 南北・三田線
竹末東京Premium,東京都,墨田区,墨田区・押上〈スカイツリー前〉駅,鶏ホタテ（醤油・塩）,塩/醤油・中華そば,3.77,百名店,栃木「竹末食堂」直営、エリア随一の名店／A2 7分,https://tabelog.com/tokyo/A1312/A131203/13167920,,半蔵門線 / 都営浅草線
らぁめん 葉月（はづき）,東京都,大田区,大田区・雪が谷大塚駅・石川台駅,自家製の魚介・貝・丸鶏（淡麗）,貝・魚介系,3.77,,麺・具まで全て自家製／雪が谷大塚4分・月火休,https://tabelog.com/ramen/tokyo/A1317/A131711/rank,Mon;Tue,東急池上線
つけ麺 五ノ神製作所,東京都,新宿区,新宿区・新宿三丁目駅,つけ麺・海老,つけ麺/貝・魚介系,3.77,,濃厚海老つけ麺の有名店,https://tabelog.com/ramen/tokyo/A1304/A130401/rank,,丸ノ内線・副都心線 / 都営新宿線
SOBA HOUSE 金色不如帰 新宿御苑本店,東京都,新宿区,新宿区・新宿御苑前駅,塩・醤油（蛤・真鯛）,貝・魚介系/塩/醤油・中華そば,3.77,ミシュラン星,ミシュラン一つ星の世界的名店,https://tabelog.com/tokyo/A1304/A130402/13222172,,丸ノ内線
春木屋 荻窪本店,東京都,杉並区,杉並区・荻窪駅,醤油（東京ラーメン）,醤油・中華そば,3.77,,"1949年創業、""荻窪系""醤油の草分け",https://tabelog.com/tokyo/A1319/A131906/13001099,,JR中央・総武線 / 丸ノ内線
初代 健太 東京高円寺本店,東京都,杉並区,杉並区・高円寺駅,博多豚骨（長浜）,豚骨・博多,3.77,,替え玉ルールが名物,https://tabelog.com/tokyo/A1319/A131904/13183596,,JR中央・総武線
はつね,東京都,杉並区,杉並区・西荻窪駅,タンメン,ご当地・地域系,3.77,百名店,1961年創業、透き通る名物タンメン,https://tabelog.com/tokyo/A1319/A131907/13000717,,JR中央・総武線
RAMEN CiQUE（チキュウ）,東京都,杉並区,杉並区・南阿佐ケ谷駅,淡麗塩・白醤油,塩/醤油・中華そば,3.77,百名店,モンゴル産塩×昆布・貝・節の繊細淡麗、6席,https://tabelog.com/tokyo/A1319/A131905/13048520,,丸ノ内線
スパイス・ラー麺 卍力 西葛西店,東京都,江戸川区,江戸川区・西葛西駅,スパイスラーメン,ご当地・地域系,3.77,百名店,14種スパイス配合、北口すぐ,https://tabelog.com/tokyo/A1313/A131305/13168253,,東京メトロ東西線
亀戸煮干中華蕎麦 つきひ,東京都,江東区,江東区・亀戸駅,煮干し（濃厚）,煮干し,3.77,,煮干し激戦区・亀戸の代表／北口3分,https://tabelog.com/tokyo/A1312/A131202/13217695,,JR総武線
麺 ふじさき,東京都,江東区,江東区・亀戸駅,ラーメン・つけ麺,つけ麺,3.77,,高評価の実力店,https://tabelog.com/tokyo/A1312/A131202/13276443,,JR総武線
麺屋 周郷,東京都,港区,港区・新橋駅,つけ麺,つけ麺,3.77,,濃厚魚介つけ麺専門,https://tabelog.com/ramen/tokyo/A1301/A130103/rank,,JR各線 / 銀座線 / 都営浅草線 / 都営大江戸線
ラーメン二郎 三田本店,東京都,港区,港区・田町駅,二郎系,二郎・二郎系,3.77,,二郎の総本山,https://tabelog.com/ramen/tokyo/A1314/A131402/rank,,JR / 都営浅草・三田線
鴨出汁中華蕎麦 麺屋yoshiki,東京都,葛飾区,葛飾区・新小岩駅,鴨出汁中華蕎麦・つけ蕎麦,つけ麺/鴨/醤油・中華そば,3.77,百名店,一燈出身の独立店、「最上鴨中華蕎麦」,https://tabelog.com/tokyo/A1312/A131204/13242295,,JR総武線各駅停車・快速
中華蕎麦 時雨 伊勢佐木長者町本店,神奈川県,横浜中心部,横浜中心部,和出汁中華そば,醤油・中華そば,3.77,百名店,和割烹的な上品な出汁,https://tabelog.com/kanagawa/A1401/A140104/14067138,,
ラーメン 杉田家 本店,神奈川県,横浜南西部,横浜南西部・新杉田駅,家系,家系,3.77,,吉村家直系1号店、家系の総本山格、早朝5時〜・日休,https://tabelog.com/kanagawa/A1401/A140308/14000917,Sun,JR根岸線 / シーサイドライン
うまいヨゆうちゃんラーメン,神奈川県,県央・相模原,県央・相模原・大和駅,豚骨,豚骨・博多,3.77,百名店,TRY豚骨部門6連覇・百名店、大和市最高評価（駅13〜15分）,https://tabelog.com/kanagawa/A1407/A140702/14057313,,小田急江ノ島線 / 相鉄本線
中華ソバ 篤々（TOKU-TOKU）,千葉県,千葉郊外,千葉郊外・勝田台駅・東葉勝田台駅,煮干し系中華そば,煮干し/醤油・中華そば,3.76,百名店,煮干しソバ＋和え玉、習志野・八千代1位、勝田台2分・月火休,https://tabelog.com/chiba/A1202/A120204/12040080,Mon;Tue,京成本線・東葉高速線 / 京成本線
豚骨醤油ラーメン 王道家 柏店,千葉県,松戸・柏,松戸・柏・柏駅,家系,家系,3.76,百名店,家系の超有力店、キレのある豚骨醤油、柏1位・月休,https://tabelog.com/chiba/A1203/A120301/12047768,Mon,JR常磐線 / 東武アーバンパークライン
次念序（じねんじょ）,埼玉県,埼玉,埼玉・鴻巣駅,濃厚魚介豚骨つけ麺（六厘舎系）,つけ麺/豚骨・博多/貝・魚介系,3.76,百名店,EAST百名店、極太もちもち麺＋濃厚つけ汁、西口10分,https://tabelog.com/saitama/A1104/A110401/R3865/rstLst/ramen,,JR高崎線
頑者（がんじゃ）本店,埼玉県,川越・東武東上線,川越・東武東上線・川越駅,つけ麺,つけ麺,3.76,,川越つけ麺の代名詞、極太麺×濃厚魚介豚骨（本川越寄り）,https://tabelog.com/saitama/A1103/A110303,,JR川越線・東武東上線 / 西武新宿線 / 東武東上線
寿製麺 よしかわ 川越店,埼玉県,川越・東武東上線,川越・東武東上線・南大塚駅,煮干し中華そば,煮干し/醤油・中華そば,3.76,百名店,川越エリア1位、煮干し系の超人気店、南大塚最寄り,https://tabelog.com/saitama/A1103/A110303/11040851,,西武新宿線
味噌麺処 花道庵,東京都,中野区,中野区・野方駅,味噌・つけ麺,つけ麺/味噌,3.76,,とろみのある個性派味噌、朝営業も,https://tabelog.com/tokyo/A1321/A132104/13055183,,西武新宿線
塩生姜らー麺専門店 MANNISH 淡路町本店,東京都,千代田区,千代田区・淡路町駅,塩（生姜）,塩,3.76,,生姜の効いた塩らー麺の専門店,https://tabelog.com/ramen/tokyo/A1310/A131002/rank,,丸ノ内線 / 都営新宿線 / 千代田線
ラーメン大至,東京都,千代田区,千代田区・御茶ノ水駅,醤油,醤油・中華そば,3.76,,御茶ノ水〜末広町の老舗系中華そば,https://tabelog.com/ramen/tokyo/A1310/A131002/rank,,JR中央・総武線
豊栄（ほうえい）,東京都,文京区,文京区・本駒込駅,中華・担々麺,担々麺・四川・麻婆,3.76,,担々麺が評判の人気中華／2番出口すぐ,https://tabelog.com/tokyo/A1323/A132301/R9112/rstLst/MC01,,南北線
支那蕎麦 澤田,東京都,新宿区,新宿区・新宿御苑前駅,醤油（淡麗）,醤油・中華そば,3.76,,淡麗醤油の実力店,https://tabelog.com/ramen/tokyo/A1304/A130402/rank,,丸ノ内線
風雲児 新宿本店,東京都,渋谷区,渋谷区・新宿駅,つけ麺（濃厚鶏白湯×魚介）,つけ麺/鶏白湯/貝・魚介系,3.76,,連日行列の全国区。住所は渋谷区代々木、新宿駅6番出口1分,https://tabelog.com/tokyo/A1304/A130401/13044091,,都営大江戸線・代々木側 / 渋谷区所在
新橋 纏（まとい）,東京都,港区,港区・新橋駅,鶏清湯・醤油/塩,塩/醤油・中華そば,3.76,,路地裏の名店、コスパ良,https://tabelog.com/ramen/tokyo/A1301/A130103/rank,,JR各線 / 銀座線 / 都営浅草線 / 都営大江戸線
自家製麺 ロビンソン,東京都,港区,港区・虎ノ門駅,中華そば・つけ麺,つけ麺/醤油・中華そば,3.76,,自家製平打ち麺、行列店／虎ノ門ヒルズ2分,https://tabelog.com/tokyo/A1308/A130802/13264815,,銀座線 / 日比谷線
ラーメン 三浦家,東京都,葛飾区,葛飾区・金町駅,家系（豚骨醤油）,家系/豚骨・博多/醤油・中華そば,3.76,,横浜家系「武蔵家」総大将の地元凱旋店、駅周辺No.1人気,https://tabelog.com/tokyo/A1324/A132403/13261888,,JR常磐線各駅停車・千代田線直通
麺屋 Hulu-lu,東京都,豊島区,豊島区・池袋駅,醤油そば（地鶏×煮干し）,煮干し/油そば・まぜそば・汁なし/醤油・中華そば,3.76,百名店,キレある醤油そば、西口側,https://tabelog.com/tokyo/A1305/A130501/13136428,,JR各線 / 丸ノ内・有楽町・副都心線
まるえ中華そば 巣鴨,東京都,豊島区,豊島区・巣鴨駅,中華そば（自家製太麺）,醤油・中華そば,3.76,,多賀野系列・旧「蔦」跡地、分厚い炙りチャーシュー,https://tabelog.com/tokyo/A1323/A132301/13248342,,JR山手線 / 都営三田線
鴨中華そば 楓（かえで）,東京都(多摩),八王子・日野・多摩,八王子・日野・多摩・八王子駅,鴨・煮干し,煮干し/鴨,3.76,,鴨と動物系・煮干しの旨味,https://tabelog.com/ramen/tokyo/A1329/A132904/rank,,JR中央・横浜・八高線 / 京王線
ラーメン二郎 ひばりヶ丘駅前店,東京都(多摩),西東京・小平・東久留米・東村山・清瀬,西東京・小平・東久留米・東村山・清瀬・ひばりヶ丘駅 / 保谷駅,二郎系（直系）,二郎・二郎系,3.76,,乳化スープ＋野菜タワー、直系屈指、駅3分・日休,https://tabelog.com/tokyo/A1328/A132801/13024745,Sun,西武池袋線
地球の中華そば,神奈川県,横浜中心部,横浜中心部,中華そば（塩・醤油）,塩/醤油・中華そば,3.76,百名店,EAST百名店常連,https://tabelog.com/kanagawa/A1401/A140104/14056490,,
流星軒,神奈川県,横浜中心部,横浜中心部,醤油（和出汁）,醤油・中華そば,3.76,百名店,2000年開業の名店、芳醇な醤油,https://tabelog.com/ramen/kanagawa/A1401/A140306/rank,,
ラーメン星印,神奈川県,横浜中心部,横浜中心部,清湯 醤油・塩,塩/醤油・中華そば,3.76,百名店,支那そばや(佐野実)系譜、反町4-5分,https://tabelog.com/kanagawa/A1401/A140205/14054005,,
ラーメン 環2家,神奈川県,横浜中心部,横浜中心部,家系,家系,3.76,,バランスの良い家系、上大岡圏の代表,https://tabelog.com/ramen/kanagawa/A1401/A140307/rank,,
中華そば 笑歩,神奈川県,横浜北部,横浜北部・綱島駅,醤油・つけ麺,つけ麺/醤油・中華そば,3.76,百名店,「多賀野」出身、エリア最高評価,https://tabelog.com/ramen/kanagawa/A1401/A140204/rank,,東急東横線
松戸中華そば 富田食堂,千葉県,松戸・柏,松戸・柏・松戸駅,ラーメン・つけ麺,つけ麺,3.75,百名店,とみ田の姉妹ブランド、並び少なめでとみ田系の味,https://tabelog.com/chiba/A1203/A120302/12042171,,JR常磐線 / 新京成線
麺処 にし尾,千葉県,松戸・柏,松戸・柏・柏駅,ラーメン（手揉み麺）,その他・創作,3.75,百名店,手揉み麺×醤油/塩/煮干し、2022年開店の新鋭名店,https://tabelog.com/chiba/A1203/A120301/12054858,,JR常磐線 / 東武アーバンパークライン
麺処 はら田,埼玉県,さいたま市,さいたま市・南浦和駅,醤油・昆布水つけ麺,つけ麺/醤油・中華そば,3.75,,東十条「麺処ほん田」出身、昆布水つけ麺、東口5分,https://tabelog.com/ramen/saitama/A1101/A110102/rank,,JR京浜東北・武蔵野線
手揉み中華そば 中村,埼玉県,さいたま市北部,さいたま市北部・大宮駅,中華そば,醤油・中華そば,3.75,百名店,狼煙系列の手揉み平打ち麺＋醤油・塩、東口5分,https://tabelog.com/saitama/A1101/A110101/11053705,,JR各線・東武アーバンパークライン・ニューシャトル
らーめん梶原,東京都,世田谷区,世田谷区・千歳烏山駅,背脂煮干し醤油,煮干し/醤油・中華そば,3.75,,王道醤油を現代的に磨いた一杯,https://tabelog.com/ramen/tokyo/A1318/A131809/rank,,京王線
食堂 七彩,東京都,中野区,中野区・都立家政駅,喜多方（中華そば）,醤油・中華そば/ご当地・地域系,3.75,,無化調・自家製手切り麺の淡麗、行列店／駅3分,https://tabelog.com/tokyo/A1321/A132104/13145418,,西武新宿線
自家製麺 伊藤,東京都,北区,北区・赤羽駅,煮干し中華そば,煮干し/醤油・中華そば,3.75,ビブグルマン,九十九里産煮干し、比内鶏の肉そばも／東口すぐ,https://tabelog.com/tokyo/A1323/A132305/13090799,,JR京浜東北・宇都宮・高崎・湘南新宿・埼京 / 南北線
神田ラーメン わいず,東京都,千代田区,千代田区・神田駅,家系（豚骨醤油）,家系/豚骨・博多/醤油・中華そば,3.75,,鶏油香る濃厚スープ、ランチ行列の定番,https://tabelog.com/ramen/tokyo/A1310/A131002/rank,,JR山手・京浜東北・中央線 / 銀座線
